Class,Title,Body,Answer
3,what is the ideal size of penis?,,"For ACCURATE information on PEN-is size, check out:\n\nhttp://www.sizesurvey.com/result.html\n\nThey have information about size measurement for a bunch of guys - black, white, asian, short, fat, skinny, etc.\n\nCheck it out:  http://www.sizesurvey.com\n\nTop 90 percentile is 6 to 8.1 inches."
7,WHAT IS THE HOTTEST STATE IN THE UNITED STATES?,,Arizona or New Mexico
4,how i can see my message archive?,,"Click on your name and you will be taken to the page with your questions, answers, etc...\n\nYour messages are delivered to your mail account and if at all needed you may hav et find them in your mail box\n\nhttp://www.futureaccountant.com/\n\nhttp://www.schoolingkids.com/"
10,what is a transition in government?,,"Transition means transfer or passage from one state, stage, place or subject to another.  When we elect new government officials the office is transitioned from the current office holder to the newly elected officer."
7,Is there a conspiracy with the best answer and closed for new answers?,What do you think? People switching Yahoo id's and giving themselves the right and best answer on the first try? Especially to SUBJECTIVE questions?,"I think it's highly probable.  If the stake is high enough, some people will do just about anything to get more points.  I just hope Yahoo! has a way to detect and catch these people."
9,i like exexex bf we kept breaking upthen gettingtogether he has a gfnow and i c him everydayin skooli like him,i like exexex bf we kept breaking up then getting together he has a gf now and i c him everyday in skool and we have all the same classes but i stil i like him alot i cant stop thinking abouty him...what do i do????i want to get over him but it hard cus i see him everyday and i still have feeling for him..please help????,"you said that you still like him but you didn't mention if he still likes you and i think he would not get involve with someone else if he is still interested in you.i can suggest that you focus on other things, instead of constantly thinking of him in class why not focus more on your studies, enroll in music or art classes. keep yourself busy until you heal and ready to get into another relationship. good luck:)"
5,How can I connect wireless w/ speedstream adsl modem and belkin router?,,"Assuming you are interested in adding wireless to an existing setup. Obtain a wireless accesspoint from best buy or other retail outlet, Linksys and D-Link are popular low cost solutions. connect it to an open port on your existing router and set-up according to the manufacturers instructions. If you are attempting to set up with no existing system and the belkin is the wireless you just connect the speedstream to the routers wan port , then set up the router iaw the manufacturers recommendations/ instructions provided, if you want the router cable connected to a desktop system follow manufacturers directions, usually just connect a ethernet cable from an open port on the router to the PC. If you do not have manufacturers setup instructions most manufacturers have those available on their www sites as well asw updates and utilities."
10,Is it possible to verify a russian passport with the passport number if i'm in canada?,,"It depends on who you are. If you are a person of authority who needs to verify someone's identity, then you would have to contact a russian embassy or consulate general that is closest to you and hope for their cooperation.\n\nIf you just know a passport number of a russian citizen and need to verify it, you can try contacting the consulate as well, but chances are they will not be very forthcoming with information since such matters are confidential."
10,Who is the worst president in the history of the United States of America?,From what I have read it is Pierce.,It's entirely a matter of preference and opinion. \n\nWith that said: Bill Clinton. :)
2,Which Igneous rock can be changed into schist?,,"Shales can be changed into schist by way of moderate heat or shearing pressure accompanying regional (tectonic) deformation\n\nIf you are asking for specific minerals, it can be quartz, micas, amphiboles; often garnets, kyanite, or other aluminosilicates"
8,what are some websites for 11 year old kids?,i need websites to show people they get bored and i need new ones,Try www.addictinggames.com. They update games every Friday. The website www.miniclip.com is also very excellent (though they might not really update as much).
8,waT'S beTTA-The simpsons or Family Guy? and y?,,The dog Brian make Family Guy the better show because he's so freaking cute and hilarious
2,why is Uranus out of place?,was there a cosmic collision?,"Uranus obeys the Titius-Bode rule, it is Neptune which doesn't.\n\nNo hard explanation, only an analogy: in quantum mechanics, the outer orbits of electrons may approach a continuum, as they do in metal bonds. With the increasing distances in the logarithmic Titius-Bode sequence, probably the quadratic distance influence of gravity allow intermediary orbits."
6,where can you download wwe the rock videos?,wwe,I have a Peer to Peer software..you can try to download it there..the software's name is ARES
